route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
23923,2,4824995,TEX MED TC,,1,634431,176109,1,1
23923,2,4825002,TEX MED TC,,1,634435,176107,1,1
23923,2,4824996,TEX MED TC,,1,634432,176109,1,1
23923,2,4824975,TEX MED TC,,1,634436,176107,1,1
23923,2,4824998,TEX MED TC,,1,634434,176109,1,1
23923,2,4824976,TEX MED TC,,1,634431,176107,1,1
23923,2,4824999,TEX MED TC,,1,634435,176109,1,1
23923,2,4824977,TEX MED TC,,1,634434,176107,1,1
23924,2,4825432,WEST GRAY,,0,634491,176111,1,1
23924,2,4825412,WEST GRAY,,0,634489,176111,1,1
23924,2,4825413,WEST GRAY,,0,634490,176111,1,1
23924,2,4825414,WEST GRAY,,0,634491,176111,1,1
23924,2,4825415,WEST GRAY,,0,634489,176111,1,1
23924,2,4825416,WEST GRAY,,0,634490,176111,1,1
23924,2,4825417,WEST GRAY,,0,634491,176111,1,1
23924,2,4825418,WEST GRAY,,0,634489,176111,1,1
23924,2,4825419,WEST GRAY,,0,634490,176111,1,1
23924,2,4825420,WEST GRAY,,0,634491,176111,1,1
23924,2,4825421,WEST GRAY,,0,634489,176111,1,1
23924,2,4825422,WEST GRAY,,0,634490,176111,1,1
23924,2,4825423,WEST GRAY,,0,634491,176111,1,1
23924,2,4825424,WEST GRAY,,0,634489,176111,1,1
23924,2,4825425,WEST GRAY,,0,634490,176111,1,1
23924,2,4825426,WEST GRAY,,0,634491,176111,1,1
23924,2,4825427,WEST GRAY,,0,634489,176111,1,1
23924,2,4825428,WEST GRAY,,0,634490,176111,1,1
23924,2,4825429,WEST GRAY,,0,634491,176111,1,1
23924,2,4825430,WEST GRAY,,0,634489,176111,1,1
23924,2,4825431,WEST GRAY,,0,634490,176111,1,1
23924,2,4825433,LANGLEY,,1,634491,176113,1,1
23924,2,4825434,LANGLEY,,1,634489,176113,1,1
23924,2,4825435,LANGLEY,,1,634490,176113,1,1
23924,2,4825436,LANGLEY,,1,634491,176113,1,1
23924,2,4825437,LANGLEY,,1,634489,176113,1,1
23924,2,4825438,LANGLEY,,1,634490,176113,1,1
23924,2,4825439,LANGLEY,,1,634491,176113,1,1
23924,2,4825440,LANGLEY,,1,634489,176113,1,1
23924,2,4825441,LANGLEY,,1,634490,176113,1,1
23924,2,4825442,LANGLEY,,1,634491,176113,1,1
23924,2,4825443,LANGLEY,,1,634489,176113,1,1
23924,2,4825444,LANGLEY,,1,634490,176113,1,1
23924,2,4825445,LANGLEY,,1,634491,176113,1,1
23924,2,4825446,LANGLEY,,1,634489,176113,1,1
23924,2,4825447,LANGLEY,,1,634490,176113,1,1
23924,2,4825448,LANGLEY,,1,634491,176113,1,1
23924,2,4825449,LANGLEY,,1,634489,176113,1,1
23924,2,4825450,LANGLEY,,1,634490,176113,1,1
23924,2,4825451,LANGLEY,,1,634491,176113,1,1
23924,2,4825452,LANGLEY,,1,634489,176113,1,1
23925,2,4825624,BEECHNUT,,0,634513,176114,1,1
23925,2,4825625,BEECHNUT,,0,634514,176114,1,1
23925,2,4825626,BEECHNUT,,0,634515,176114,1,1
23925,2,4825627,BEECHNUT,,0,634516,176114,1,1
23925,2,4825628,BEECHNUT,,0,634513,176114,1,1
23925,2,4825629,BEECHNUT,,0,634514,176114,1,1
23925,2,4825630,BEECHNUT,,0,634515,176114,1,1
23925,2,4825631,BEECHNUT,,0,634516,176114,1,1
23925,2,4825632,BEECHNUT,,0,634513,176114,1,1
23925,2,4825633,BEECHNUT,,0,634514,176114,1,1
23925,2,4825634,BEECHNUT,,0,634515,176114,1,1
23925,2,4825635,BEECHNUT,,0,634516,176114,1,1
23925,2,4825636,BEECHNUT,,0,634513,176114,1,1
23925,2,4825637,BEECHNUT,,0,634514,176114,1,1
23925,2,4825638,BEECHNUT,,0,634515,176114,1,1
23925,2,4825639,BEECHNUT,,0,634516,176114,1,1
23925,2,4825640,BEECHNUT,,0,634513,176114,1,1
23925,2,4825641,BEECHNUT,,0,634514,176114,1,1
23925,2,4825642,BEECHNUT,,0,634515,176114,1,1
23925,2,4825643,BEECHNUT,,0,634516,176114,1,1
23925,2,4825644,BEECHNUT,,0,634513,176114,1,1
23925,2,4825645,BEECHNUT,,0,634514,176114,1,1
23925,2,4825646,BEECHNUT,,0,634515,176114,1,1
23925,2,4825647,BEECHNUT,,0,634516,176114,1,1
23925,2,4825648,BEECHNUT,,0,634513,176114,1,1
23925,2,4825649,BEECHNUT,,0,634514,176114,1,1
23925,2,4825650,BEECHNUT,,0,634515,176114,1,1
23925,2,4825651,BEECHNUT,,0,634516,176114,1,1
23925,2,4825652,BEECHNUT,,0,634513,176114,1,1
23925,2,4825653,BEECHNUT,,0,634514,176114,1,1
23925,2,4825654,BEECHNUT,,0,634515,176114,1,1
23925,2,4825655,BEECHNUT,,0,634516,176114,1,1
23925,2,4825656,BEECHNUT,,0,634513,176114,1,1
23925,2,4825657,BEECHNUT,,0,634514,176114,1,1
23925,2,4825658,BEECHNUT,,0,634515,176114,1,1
23925,2,4825659,BEECHNUT,,0,634516,176114,1,1
23925,2,4825660,TEX MED TC,,1,634513,176115,1,1
23925,2,4825661,TEX MED TC,,1,634514,176115,1,1
23925,2,4825662,TEX MED TC,,1,634515,176115,1,1
23925,2,4825663,TEX MED TC,,1,634516,176115,1,1
23925,2,4825664,TEX MED TC,,1,634513,176115,1,1
23925,2,4825665,TEX MED TC,,1,634514,176115,1,1
