route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
23999,,214,NORTHWEST STATION,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/nwcorridor.pdf,0000B3,FFFFFF
24000,,216,WEST LITTLE YORK,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/nwcorridor.pdf,0000B3,FFFFFF
24001,,217,CYPRESS PARK & RIDE,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/nwcorridor.pdf,0000B3,FFFFFF
24002,,219,NW STAT/W.L. YORK P&R,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/nwcorridor.pdf,0000B3,FFFFFF
24003,,221,KINGSLAND,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/katycorridor.pdf,0000B3,FFFFFF
24004,,222,GRAND PARKWAY,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/katycorridor.pdf,0000B3,FFFFFF
24005,,228,ADDICKS,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/katycorridor.pdf,0000B3,FFFFFF
24006,,229,ADDICKS / KINGSLAND P&R,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/katycorridor.pdf,0000B3,FFFFFF
24158,,236,MAXEY P&R,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/eastcorridor.pdf,0000B3,FFFFFF
24159,,237,BAYTOWN P&R,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/eastcorridor.pdf,0000B3,FFFFFF
24009,,244,MONROE,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/gulfcorridor.pdf,0000B3,FFFFFF
24010,,246,BAY AREA,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/gulfcorridor.pdf,0000B3,FFFFFF
24011,,247,FUQUA,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/gulfcorridor.pdf,0000B3,FFFFFF
24012,,249,BAY AREA/FUQUA/MONROE P & R,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/gulfcorridor.pdf,0000B3,FFFFFF
24013,,255,KINGWOOD,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/eastexcorridor.pdf,0000B3,FFFFFF
24014,,256,EASTEX,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/eastexcorridor.pdf,0000B3,FFFFFF
24015,,257,TOWNSEN P&R,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/eastexcorridor.pdf,0000B3,FFFFFF
24016,,259,KINGWOOD/TOWNSEN/EASTEX P&R,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/eastexcorridor.pdf,0000B3,FFFFFF
24017,,261,WEST LOOP,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/261-westloop.pdf,0000B3,FFFFFF
24018,,262,WESTWOOD,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/swcorridor.pdf,0000B3,FFFFFF
24019,,265,WEST BELLFORT,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/swcorridor.pdf,0000B3,FFFFFF
24020,,269,W.BELLFORT/WESTWOOD P&R,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/swcorridor.pdf,0000B3,FFFFFF
24021,,274,WESTCHASE/GESSNER,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/westparkcorridor.pdf,0000B3,FFFFFF
24022,,283,KUYKENDAHL/GREENWAY-UPTOWN,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/gnwy-uptwn.pdf,0000B3,FFFFFF
24023,,285,KINGSLAND-UPTOWN,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/gnwy-uptwn.pdf,0000B3,FFFFFF
24024,,292,W.BELLFORT/WESTWOOD/T.M.C.,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/tmccorridor.pdf,0000B3,FFFFFF
24025,,297,SOUTH POINT-MONROE/T.M.C.,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/tmccorridor.pdf,0000B3,FFFFFF
24026,,298,ADDICKS-NWTC/T.M.C.,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/tmccorridor.pdf,0000B3,FFFFFF
24033,,348,FOOD BANK SHUTTLE,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/348-FoodBank.pdf,7A007A,FFFFFF
24034,,402,QL BELLAIRE,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/402-quicklinebellaire.pdf,800080,FFFFFF
24035,,412,GREENLINK CIRCULATOR,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/412-greenlink.pdf,3E7E00,FFFFFF
24184,,413,GREENLINK ORANGE ROUTE,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/412-greenlink.pdf,FF6600,FFFFFF
24036,,426,SWIFTLINE,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/426-swiftline.pdf,800080,FFFFFF
24160,,700,METRORail Redline,,0,http://www.ridemetro.org/SchedulesMaps/Pdfs/redline.pdf,EF0000,FFFFFF
